WordnetID	Synsets	Definition
n15191233	"Halloween,Hallowe'en,Allhallows_Eve"	the evening before All Saints' Day; often devoted to pranks played by young people
n03480719	"halter,hackamore"	"rope or canvas headgear for a horse, with a rope for leading"
n07697100	"hamburger,beefburger,burger"	"a sandwich consisting of a fried cake of minced beef served on a bun, often with other ingredients"
n05564590	"hand,manus,mitt,paw"	the (prehensile) extremity of the superior limb
n02788148	"bannister,banister,balustrade,balusters,handrail"	a railing at the side of a staircase or balcony to prevent people from falling
n06403393	"handwriting,hand,script"	something written by hand
n02687821	"airdock,hangar,repair_shed"	a large structure at an airport where aircraft can be stored and maintained
n08639058	"seaport,haven,harbor,harbour"	a sheltered port where ships can take on or discharge cargo
n15100112	hardwood	the wood of broad-leaved dicotyledonous trees (as distinguished from the wood of conifers)
n03497657	"hat,chapeau,lid"	headdress that protects the head from bad weather; has shaped crown and usually a brim
n03498781	hatchback	a car having a hatchback door
n01605630	hawk	diurnal bird of prey typically having short rounded wings and a long tail
n11465888	haze	atmospheric moisture or dust or smoke that causes reduced visibility
n05538625	"head,caput"	the upper part of the human body or the front part of the body in animals; contains the face and brains
n03502509	"headdress,headgear"	clothing for the head
n03504723	"headquarters,central_office,main_office,home_office,home_base"	(usually plural) the office that serves as the administrative center of an enterprise
n03455488	"gravestone,headstone,tombstone"	a stone that is used to mark a grave
n05919263	"heart,bosom"	the locus of feelings and intuitions
n03511175	"hedge,hedgerow"	a fence formed by a row of closely planted shrubs or bushes
n11845793	hedgehog_cactus	cactus of the genus Echinocactus having stout sharp spines
n03512147	"helicopter,chopper,whirlybird,eggbeater"	an aircraft without wings that obtains its lift from the rotation of overhead blades
n12205694	"herb,herbaceous_plant"	a plant lacking a permanent woody stem; many are flowering garden plants or potherbs; some having medicinal properties; some are pests
n07994331	herd	a group of cattle or sheep or other domestic mammals all of the same kind that are herded by humans
n02008041	heron	grey or white wading bird with long neck and long legs and (usually) long bill
n12177844	hibiscus	any plant of the genus Hibiscus
n09302616	"highland,upland"	"elevated (e.g., mountainous) land"
n04046810	rail	short for railway
n00288970	"hike,hiking,tramp"	a long walk usually for exercise or pleasure
n09303008	hill	a local and well-defined elevation of the land
n08656590	station	(nautical) the location to which a ship or fleet is assigned for duty
n15121406	history	the aggregate of past events
n15137890	"vacation,holiday"	leisure time away from work devoted to rest or pleasure
n08559508	"home,place"	where you live at a particular time
n08585657	"horizon,apparent_horizon,visible_horizon,sensible_horizon,skyline"	the line at which the sky and Earth appear to meet
n01325417	horn	one of the bony outgrowths on the heads of certain ungulates
n07582277	hors_d'oeuvre	a dish served as an appetizer before the main meal
n02374451	"horse,Equus_caballus"	solid-hoofed herbivorous quadruped domesticated since prehistoric times
n02912557	"buggy,roadster"	a small lightweight carriage; drawn by a single horse
n03494706	harness	stable gear consisting of an arrangement of leather straps fitted to a draft animal so that it can be attached to and pull a cart
n03543394	"hot_rod,hot-rod"	a car modified to increase its speed and acceleration
n02087551	"hound,hound_dog"	any of several breeds of dog used for hunting typically having large drooping ears
n03544360	house	a dwelling that serves as living quarters for one or more families
n06490887	"enumeration,numbering"	a numbered list
n01539925	"English_sparrow,house_sparrow,Passer_domesticus"	small hardy brown-and-grey bird native to Europe
n13083023	houseplant	any of a variety of plants grown indoors for decorative purposes
n00030358	"act,deed,human_action,human_activity"	something that people do or cause to happen
n05079866	"position,posture,attitude"	the arrangement of the body and its limbs
n08672562	settlement	an area where a group of families live together
n01833805	hummingbird	tiny American bird having brilliant iridescent plumage and long slender bills; wings are specialized for vibrating flight
n03547054	"hovel,hut,hutch,shack,shanty"	small crude shelter used as a dwelling
n12788201	hydrangea	any of various deciduous or evergreen shrubs of the genus Hydrangea
n14915184	"ice,water_ice"	water frozen in the solid state
n07614500	"ice_cream,icecream"	frozen dessert containing cream and sugar and flavoring
n03558176	"ice_rink,ice-skating_rink,ice"	a rink with a floor of ice for ice hockey or ice skating
n00448640	ice_skating	skating on ice
n07620822	"frosting,icing,ice"	a flavored sugar topping used to coat and decorate cakes
n06999233	illustration	artwork that helps make something clear or attractive
n03931044	"picture,image,icon,ikon"	a visual representation (of an object or scene or person or abstraction) produced on a surface
n10201956	impressionist	a painter who follows the theories of Impressionism
n03665924	"light_bulb,lightbulb,bulb,incandescent_lamp,electric_light,electric-light_bulb"	electric lamp consisting of a transparent or translucent glass housing containing a wire filament (usually tungsten) that emits light when heated by electricity
n02504013	"Indian_elephant,Elephas_maximus"	Asian elephant having smaller ears and tusks primarily in the male
n00923444	"industry,manufacture"	the organized action of making of goods and services for sale
n09827683	"baby,babe,infant"	a very young child (birth to 1 year) who has not yet begun to walk or talk
n08390157	"infantry,foot"	an army unit consisting of soldiers who fight on foot
n10205457	infielder	(baseball) a person who plays a position in the infield
n00367280	inflation	the act of filling something with air
n03569964	"infrastructure,base"	the stock of basic facilities and capital equipment needed for the functioning of a country or area
n09313716	"inlet,recess"	an arm off of a larger body of water (often between rocky headlands)
n02159955	insect	small air-breathing arthropod
n00039021	interaction	a mutual or reciprocal action; interacting
n06124864	interior_design	the branch of architecture dealing with the selection and organization of furnishings for an architectural interior
n03581125	"intersection,crossroad,crossway,crossing,carrefour"	a junction where one street or road crosses another
n01905661	invertebrate	any animal lacking a backbone or notochord; the term is not used as a scientific classification
n05319936	iris	muscular diaphragm that controls the size of the pupil which in turn controls the amount of light that enters the eye; it forms the colored portion of the eye
n12411084	"Iridaceae,family_Iridaceae,iris_family"	large family of usually perennial geophytic herbs with rhizomes or corms or bulbs
n14642417	"iron,Fe,atomic_number_26"	a heavy ductile magnetic metallic element; is silver-white in pure form but readily rusts; used in construction and tools and armament; plays a role in the transport of oxygen by the blood
n09316454	island	a land mass (smaller than a continent) that is surrounded by water
n09319456	"isle,islet"	a small island
n03589791	jacket	a short coat
n12306717	jasmine	any of several shrubs and vines of the genus Jasminum chiefly native to Asia
n05546040	jaw	the part of the skull of a vertebrate that frames the mouth and holds the teeth
n07062697	jazz	a genre of popular music that originated in New Orleans around 1900 and developed through increasingly complex styles
n03594945	"jeep,landrover"	a car suitable for traveling over rough terrain
n03595860	"jet,jet_plane,jet-propelled_plane"	an airplane powered by one or more jet engines
n03597469	"jewelry,jewellery"	an adornment (as a bracelet or ring or necklace) made of precious metals and set with gems (or imitation gems)
n10223177	jockey	someone employed to ride horses in horse races
n00628390	jogging	running at a jog trot as a form of cardiopulmonary exercise
n07923748	juice	the liquid part that can be extracted from plant or animal tissue by squeezing or cooking
n00440218	jumping	the act of participating in an athletic competition in which you must jump
n08439022	jungle	an impenetrable equatorial forest
n07702509	junk_food	food that tastes good but is high in calories having little nutritional value
n03609235	kayak	a small canoe consisting of a light frame made watertight with animal skins; used by Eskimos
n03609786	keelboat	river boat with a shallow draught and a keel but no sails; used to carry freight; moved by rowing or punting or towing
n03614007	keyboard	device consisting of a set of keys on a piano or organ or typewriter or typesetting machine or computer or the like
n00136329	"kick,boot,kicking"	the act of delivering a blow with the foot
n08412136	kindergarten	a preschool for children age 4 to 6 to prepare them for primary school
n03619890	kitchen	a room equipped for preparing meals
n03621473	kite	plaything consisting of a light frame covered with tissue paper; flown in wind at end of a string
n02122948	"kitten,kitty"	young domestic cat
n03624966	"knit,knitting,knitwork"	needlework created by interlacing yarn in a series of connected loops using straight eyeless needles or by machine
n07202579	label	a brief description given for purposes of identification
n10241300	"laborer,manual_laborer,labourer,jack"	someone who works with their hands; someone engaged in manual labor
n02099712	Labrador_retriever	breed originally from Labrador having a short black or golden-brown coat
n01692713	"Lacertidae,family_Lacertidae"	Old World lizards
n00477392	lacrosse	a game invented by American Indians; now played by two teams who use long-handled rackets to catch and carry and throw the ball toward the opponents' goal
n10243137	lady	a polite name for any woman
n07887634	"lager,lager_beer"	a general term for beer made with bottom fermenting yeast (usually by decoction mashing); originally it was brewed in March or April and matured until September
n09328746	"lagoon,laguna,lagune"	a body of water cut off from a larger body by a reef of sand or coral
n09328904	lake	a body of (usually fresh) water surrounded by land
n14871370	flooring	building material used in laying floors
n03636649	lamp	a piece of furniture holding one or more electric light bulbs
n13250048	land	the land on which real estate is located
n08624891	landmark	the position of a prominent or well-known object in a particular landscape
n08646902	landscape	an expanse of scenery that can be seen in a single view
n10245863	"landscape_architect,landscape_gardener,landscaper,landscapist"	someone who arranges features of the landscape or garden attractively
n03640288	landscaping	a garden laid out for esthetic effect
n03640660	lane	a well-defined track or path; for e.g. swimmers or lines of traffic
n03642806	"laptop,laptop_computer"	a portable computer small enough to use in your lap
n11618861	"larch,larch_tree"	any of numerous conifers of the genus Larix all having deciduous needlelike leaves
n02311060	larva	the immature free-living form of most invertebrates and amphibians and fish which at hatching from the egg is fundamentally unlike its parent and must metamorphose
n03643253	"laser,optical_maser"	an acronym for light amplification by stimulated emission of radiation; an optical device that produces an intense monochromatic beam of coherent light
n07920222	"caffe_latte,latte"	strong espresso coffee with a topping of frothed steamed milk
n01072402	laughter	the activity of laughing; the manifestation of joy or mirth or scorn
n12849717	lavender	any of various Old World aromatic shrubs or subshrubs with usually mauve or blue flowers; widely cultivated
n01128137	law_enforcement	ensuring obedience to the laws
n08591592	lawn	a field of cultivated and mowed grass
n13152742	"leaf,leafage,foliage"	the main organ of photosynthesis and transpiration in higher plants
n02169497	"leaf_beetle,chrysomelid"	brightly colored beetle that feeds on plant leaves; larvae infest roots and stems
n07707451	"vegetable,veggie,veg"	edible seeds or roots or stems or leaves or bulbs or tubers or nonsweet fruits of any of numerous herbaceous plant
n05752544	"learning,acquisition"	the cognitive process of acquiring skill or knowledge
n14759722	leather	an animal skin made smooth and flexible by removing the hair and then tanning
n07240549	"lecture,public_lecture,talk"	a speech that is open to the public
n05560787	leg	a human limb; commonly used to refer to a whole limb but technically only the part of the limb between the knee and ankle
n03655295	"Lego,Lego_set"	(trademark) a child's plastic construction set for making mechanical models
n15137676	"leisure,leisure_time"	time available for ease and relaxation
n13862644	"flare,flair"	a shape that spreads outward
n07977870	library	a collection of literary documents or records kept for reference or borrowing
n03665366	"light,light_source"	any device serving as a source of illumination
n02814860	"beacon,lighthouse,beacon_light,pharos"	a tower with a light that gives warning of shoals to passing ships
n11475279	lightning	abrupt electric discharge from cloud to cloud or from cloud to earth accompanied by the emission of light
n12310349	lilac	any of various plants of the genus Syringa having large panicles of usually fragrant flowers
n12426248	lily	any liliaceous plant of the genus Lilium having showy pendulous flowers
n05560244	limb	one of the jointed appendages of an animal used for locomotion or grasping: arm; leg; wing; flipper
n06799897	line	a mark that is long relative to its width
n03673450	"lingerie,intimate_apparel"	women's underwear and nightclothes
n02129165	"lion,king_of_beasts,Panthera_leo"	large gregarious predatory feline of Africa and India having a tawny coat with a shaggy mane in the male
n05305806	lip	either of two fleshy folds of tissue that surround the mouth and play a role in speaking
n07907943	"liqueur,cordial"	strong highly flavored sweet liquor usually drunk after a meal
n03871371	"package_store,liquor_store,off-licence"	a store that sells alcoholic beverages for consumption elsewhere
n14858292	litter	rubbish carelessly dropped or left about (especially in public places)
n03679712	"living_room,living-room,sitting_room,front_room,parlor,parlour"	a room in a private house or establishment where people can sit and talk and relax
n01674464	lizard	relatively long-bodied reptile with usually two pairs of legs and a tapering tail
n02715513	"anteroom,antechamber,entrance_hall,hall,foyer,lobby,vestibule"	a large entrance or reception room or area
n09341987	loch	a long narrow inlet of the sea in Scotland (especially when it is nearly landlocked)
n03683995	locket	a small ornamental case; usually contains a picture or a lock of hair and is worn on a necklace
n03684823	"locomotive,engine,locomotive_engine,railway_locomotive"	a wheeled vehicle consisting of a self-propelled engine that is used to draw trains along railway tracks
n03686470	loft	floor consisting of a large unpartitioned space over a factory or warehouse or other commercial space
n03686924	log_cabin	a cabin built with logs
n07272084	"logo,logotype"	a company emblem or device
n05254393	"hair,pilus"	any of the cylindrical filaments characteristically growing from the epidermis of a mammal
n00293916	"run,running"	the act of running; traveling on foot at a fast pace
n07543288	love	a strong positive emotion of regard and affection
n14943580	"lumber,timber"	the wood of trees cut and prepared for use as building material
n07575076	"lunch,luncheon,tiffin,dejeuner"	a midday meal
n04610013	"yacht,racing_yacht"	an expensive vessel propelled by sail or power and used for cruising or racing
n02281787	"lycaenid,lycaenid_butterfly"	any of various butterflies of the family Lycaenidae
n02487347	macaque	short-tailed monkey of rocky regions of Asia and Africa
n01818515	macaw	long-tailed brilliantly colored parrot of Central America and South America; among the largest and showiest of parrots
n03699975	machine	any mechanical or electrical device that transmits or modifies energy to perform or assist in the performance of human tasks
n03702248	machine_tool	a powered machine for cutting or shaping or finishing metals or other materials
n06595351	"magazine,mag"	a periodic publication containing pictures and stories and articles of interest to those who purchase it or subscribe to it
n04964586	magenta	"a primary subtractive color for light; a dark purple-red color; the dye for magenta was discovered in 1859, the year of the battle of Magenta"
n11664418	"ginkgo,gingko,maidenhair_tree,Ginkgo_biloba"	deciduous dioecious Chinese tree having fan-shaped leaves and fleshy yellow seeds; exists almost exclusively in cultivation especially as an ornamental street tree
n01847806	"mallard,Anas_platyrhynchos"	wild dabbling duck from which domestic ducks are descended; widely distributed
n10287213	"man,adult_male"	an adult person who is male (as opposed to a woman)
n03485655	"handicraft,handcraft,handiwork,handwork"	a work produced by hand labor
n01899746	mane	long coarse hair growing from the crest of the animal's neck
n03718458	"manor,manor_house"	the mansion of a lord or wealthy person
n03719053	"mansion,mansion_house,manse,hall,residence"	a large and imposing house
n00924825	"fabrication,manufacture,manufacturing"	the act of making something (a product) from raw materials
n02124484	"Manx,Manx_cat"	a short-haired tailless breed of cat believed to originate on the Isle of Man
n03720163	map	a diagrammatic representation of the earth's surface (or part of it)
n12752205	maple	any of numerous trees or shrubs of the genus Acer bearing winged seeds in pairs; north temperate zone
n00290579	"march,marching"	the act of marching; walking with regular steps (especially in a procession of some kind)
n02377480	"mare,female_horse"	female equine animal
n11925898	"marguerite,marguerite_daisy,Paris_daisy,Chrysanthemum_frutescens,Argyranthemum_frutescens"	perennial subshrub of the Canary Islands having usually pale yellow daisylike flowers; often included in genus Chrysanthemum
n03721590	marina	a fancy dock for small yachts and cabin cruisers
n08192817	Marines	members of a body of troops trained to serve on land or at sea
n01097292	"market,marketplace,market_place"	the world of commercial activity where goods and services are bought and sold
n10294953	"marksman,sharpshooter,crack_shot"	someone skilled in shooting
n04964878	maroon	a dark purplish-red to dark brownish-red color
n13963970	"marriage,matrimony,union,spousal_relationship,wedlock"	the state of being a married couple voluntarily joined for life (or until divorce)
n09347779	"marsh,marshland,fen,fenland"	low-lying wet land with grassy vegetation; usually is a transition zone between land and water
n01874434	"marsupial,pouched_mammal"	mammals of which the females have a pouch (the marsupium) containing the teats where the young are fed and carried
n10297234	mascot	a person or animal that is adopted by a team or other group as a symbolic figure
n03724870	mask	a covering to disguise or conceal the face
n03726760	mast	a vertical spar for supporting sails
n14580897	"material,stuff"	the tangible substance that goes into the makeup of a physical object
n08287844	"culture,civilization,civilisation"	a particular society at a particular time and place
n08570634	"hayfield,meadow"	a field where grass or alfalfa are grown to be made into hay
n07573696	"meal,repast"	the food served and eaten at one time
n07649854	meat	the flesh of animals (including fishes and birds and snails) used as food
n08307589	"meeting,group_meeting"	a formally arranged gathering
n03743902	"memorial,monument"	a structure erected to commemorate persons or events
n10309614	"mercenary,soldier_of_fortune"	a person hired to fight for another country than their own
n05731062	"mesh_topology,mesh"	the topology of a network whose components are all connected directly to every other component
n14625458	"metallic_element,metal"	any of several chemical elements that are usually shiny solids that conduct heat or electricity and can be formed into sheets etc.
n00034213	phenomenon	any state or process known through the senses rather than by intuition or reasoning
n04049098	"railway_station,railroad_station,railroad_terminal,train_station,train_depot"	terminal where trains load or unload passengers or goods
n03096960	"control,controller"	a mechanism that controls the operation of a machine
n15259284	"Middle_Ages,Dark_Ages"	the period of history between classical antiquity and the Italian Renaissance
n15168185	midnight	12 o'clock at night; the middle of the night
n08199025	"military,armed_forces,armed_services,military_machine,war_machine"	the military forces of a nation
n10317007	"military_officer,officer"	any person in the armed services who holds a position of authority or command
n08211290	"military_police,MP"	a military corps that enforces discipline and guards prisoners
n03763968	military_uniform	prescribed identifying uniform for soldiers
n03764276	military_vehicle	vehicle used by the armed forces
n08390511	"militia,reserves"	civilians trained as soldiers but not part of the regular army
n14662574	mineral	solid homogeneous inorganic substances occurring in nature having a definite chemical composition
n03769235	"miniature,toy"	a copy that reproduces a person or thing in greatly reduced size
n03769881	minibus	a light bus (4 to 10 passengers)
n03770679	minivan	a small box-shaped passenger van; usually has removable seats; used as a family car
n11482706	mist	a thin fog with condensation near the ground
n03776050	"moat,fosse"	ditch dug as a fortification and usually filled with water
